Columns,Importances
AmountinUSD,0.13979642055185873
SubReason_Basic Enterprise Commitment,0.07269257504691551
SubReason_True Up,0.06081935444301956
SubReason_Zero Usage Order,0.044668119779342666
StatusReason_Problem Solved,0.04164541167247664
Queue_Broken,0.04017579073588988
IsSignature,0.036122377052891494
StageName,0.033524550185228555
SubReason_Future Pricing Only CPS,0.03213757784860312
Priority,0.030469465418073778
Revenutype_Current Revenue,0.02930904990215882
SubReason_Tax Exemption Order,0.025615916317949742
Source_Hard Copy,0.02282266607246556
Source_Web,0.02153115542309865
Source_Manual,0.02139254415072073
Source_Soft Copy,0.021372883657153
CountryProcessed_northamerica,0.019143982837857346
SubReason_Meteaop,0.018132454829121868
CountryProcessed_australia,0.017552530541015486
ROCName_APOC,0.016266121366909615
Revenutype_Credit / Rebill,0.015496276299297123
SubReason_Electronic Order Pend / Reject,0.01489149805301726
CountryProcessed_southamerica,0.014706305807776699
ROCName_EOC,0.013858137997639968
SubReason_Manual Order Entry,0.012831587814776047
CountrySource_asia,0.01274601134413611
StatusReason_Ready for Audit,0.012738501765961982
Source_eAgreement (Phy),0.011586075427279598
CountrySource_northamerica,0.011328009294288881
Queue_APOC,0.010761791310436458
Revenutype_Future Billing,0.010756535332737835
Queue_NAOC,0.010270577528355784
SalesLocation_southamerica,0.010072683662326505
Revenutype_Revenue Impacting Case / Pending Revenue,0.009180754063959698
CountrySource_australia,0.009096996303539774
StatusReason_Completed,0.008254064657624705
Queue_E&E,0.008109754727053992
CountryProcessed_europe,0.007801452478077947
Revenutype_Revenue Unknown,0.007580856617386739
SalesLocation_australia,0.007465482792229754
SalesLocation_northamerica,0.005087449816806901
SalesLocation_other,0.004947220109843942
Complexity,0.0044348645837833335
IsGovernment,0.0037176209924929247
sourcesystem_NMEC,0.0035607068700597992
CountrySource_southamerica,0.0035404587215090767
sourcesystem_clt,0.003235869547635015
Queue_EOC,0.0020126177903548896
Revenutype_New Work Sold,0.0014544673994564092
sourcesystem_web,0.0011722633803153961
IsMagnumCase,0.0007096784853455603
CountryProcessed_asia,0.0006456785856720626
CountrySource_europe,0.00046420208975258995
SalesLocation_asia,0.0002926005163185283
sourcesystem_Moritz Jürgensen,0.0
SubReason_P&H Electronic Order,0.0
CountrySource_other,0.0
sourcesystem_`,0.0
CountryProcessed_other,0.0
AuditDuration,0.0
sourcesystem_Web,0.0
sourcesystem_Current Revenue,0.0
AssignedToGroup_CRMT,0.0
sourcesystem_Aplquest,0.0
HoldDuration,0.0
sourcesystem_NEMEC,0.0
sourcesystem_CLT,0.0
Revenutype_Future OTRRR without OLS,0.0
StatusReason_Ready for Archiving,0.0
IsSOXCase,0.0
Revenutype_Non-revenue,0.0
Revenutype_Future OTRRR with OLS,0.0
AssignedToGroup_BPO,0.0
SalesLocation_europe,0.0
Revenutype_Disputed Revenue,0.0
Source_Fax,0.0
Queue_LOC,0.0
Source_eAgreement (Ele),0.0
StatusReason_Reactivated,0.0
HoldTypeName_Internal,0.0
HoldTypeName_Customer,0.0
StatusReason_Customer Hold,0.0
StatusReason_Final Routing,0.0
StatusReason_Information Provided,0.0
StatusReason_New,0.0
HoldTypeName_3rd Party,0.0
StatusReason_New Mail,0.0
