Columns,importances
AmountinUSD,0.18631757444127753
Complexity,0.02056896877146068
CountrySource_asia,0.006285724717448556
HoldDuration,0.4266790867275482
IsGovernment,0.015891368464004418
IsSOXCase,0.004973461424874633
IsSignature,0.014584298982044525
Numberofreactivations,0.02036697271322468
OLSRevenue,0.011362763746434116
Priority,0.006893046846906075
Queue_<VL Broken Communications>,0.014537317263753971
Queue_AOC,0.030444321254746255
Queue_NAOC,0.005489682354523487
ROCName_EOC,0.009066597359631513
Revenutype_Credit / Rebill,0.0031210618545986675
Revenutype_Current Revenue,0.009437556048799395
Revenutype_Future Billing,0.008245973205678757
Revenutype_Non-revenue,0.008350024653194477
SalesLocation_asia,0.006558607690053125
SalesLocation_northamerica,0.012266226198661245
Source_Soft Copy,0.005433676781236273
Source_Web,0.010270281398522822
StageName,0.02702833636285639
StatusReason_Problem Solved,0.012138815078536012
SubReason_Basic Enterprise Commitment,0.09212828386210914
SubReason_Future Pricing Only CPS,0.014179004849367415
SubReason_Meteaop,0.007295120904681443
SubReason_True Up,0.0034082855325256204
SubReason_Zero Usage Order,0.006677560511300562
