Columns,Importances
Concurrent_open_cases,0.8172023061855243
Rolling_Std,0.05259841699889277
Seconds_left_Qtr,0.04386041178835647
Rolling_Mean,0.03117675002062224
Seconds_left_Month,0.021567143997137942
Rolling_Median,0.01327175675087241
Cases_resolved_within_past_8_hours,0.0050707014123009386
Seconds_left_Day,0.003951043990093215
Cases_created_within_past_8_hours,0.0032779578888835308
Created_on_Weekend,0.0014405114595271817
AmountinUSD,0.0010435915396659302
SubReason_Basic Enterprise Commitment,0.0004607035944500998
Source_Soft Copy,0.0004147592094498331
StageName,0.0002841436193632299
CountryProcessed_northamerica,0.0002808744056358652
SubReason_Meteaop,0.00017022765179889782
Queue_NAOC,0.00016694993222908587
SubReason_Zero Usage Order,0.0001525753008304737
Source_Web,0.0001486278096584272
Source_eAgreement (Phy),0.00014549020565048285
IsSignature,0.00014469878313028758
ROCName_APOC,0.0001387164888972207
Queue_APOC,0.00013261167387382724
SalesLocation_northamerica,0.00012757788213045205
Source_Hard Copy,0.00012124607396347411
StatusReason_Completed,0.00011673165669204412
IsGovernment,0.00011273511441012422
SubReason_Future Pricing Only CPS,0.0001124911034314727
Revenutype_Current Revenue,0.00011181235121383165
SubReason_Manual Order Entry,0.00011057655558625342
ROCName_EOC,0.00011040007495945454
CountryProcessed_asia,0.0001035752614729254
StatusReason_Problem Solved,0.00010092113011490653
SalesLocation_australia,0.00010051362175171484
Revenutype_Non-revenue,0.00010000122249179461
CountrySource_northamerica,9.735237758422266e-05
Revenutype_Credit / Rebill,9.709519399979537e-05
Queue_EOC,9.698873527024467e-05
Revenutype_Future Billing,8.66172402138104e-05
SubReason_True Up,8.569705164058921e-05
CountrySource_australia,7.91907927502704e-05
IsMagnumCase,7.822857453350505e-05
CountryProcessed_southamerica,6.90952241170344e-05
CountryProcessed_europe,6.740823067570077e-05
IsSOXCase,6.716094889482666e-05
CountrySource_europe,6.588986533364224e-05
SalesLocation_europe,6.551303876823253e-05
CountrySource_asia,6.512151807521805e-05
Queue_LOC,6.254604274612815e-05
SalesLocation_asia,6.0948997155264663e-05
CountrySource_southamerica,6.084596964185909e-05
Source_Manual,6.025367816326179e-05
Complexity,5.1336327289067455e-05
SubReason_Electronic Order Pend / Reject,5.057516368169301e-05
SalesLocation_southamerica,5.048629350832552e-05
Priority,4.039324429122513e-05
SubReason_Tax Exemption Order,3.619479464911866e-05
Revenutype_Revenue Unknown,2.9918833943362056e-05
sourcesystem_CLT,9.653216063368086e-06
StatusReason_Customer Hold,5.322164493383982e-06
sourcesystem_NMEC,4.974664555709517e-06
sourcesystem_Aplquest,4.778369419886702e-06
SubReason_P&H Electronic Order,3.5033545826223367e-06
Revenutype_Future OTRRR without OLS,3.2874331693033886e-06
StatusReason_Information Provided,2.4299391676654377e-06
CountryProcessed_australia,2.248416792045841e-06
Revenutype_Future OTRRR with OLS,2.1401530117672926e-06
Revenutype_Revenue Impacting Case / Pending Revenue,1.844078717270728e-06
CountrySource_other,1.564599867433754e-06
Queue_Broken,1.188560306723491e-06
Queue_E&E,8.554609203534104e-07
CountryProcessed_other,6.558656213085843e-07
Source_eAgreement (Ele),5.836379190530161e-07
Revenutype_Disputed Revenue,3.1642336360730774e-07
StatusReason_Ready for Audit,7.597455321061356e-08
sourcesystem_`,5.013225331925064e-08
StatusReason_Final Routing,3.607511774098012e-08
sourcesystem_Moritz Jürgensen,2.6515474739916322e-08
StatusReason_New Mail,2.2455801956216945e-08
StatusReason_Ready for Archiving,1.516508972847394e-08
Source_Fax,1.1046860185687083e-08
Revenutype_New Work Sold,1.6988938792164871e-09
SalesLocation_other,1.6806221441957183e-09
sourcesystem_clt,1.1262777572041119e-09
sourcesystem_web,8.444186930485867e-10
StatusReason_Reactivated,3.694467235441695e-11
sourcesystem_NEMEC,1.767172147149944e-11
StatusReason_New,5.918242438606386e-14
AssignedToGroup_CRMT,0.0
AuditDuration,0.0
sourcesystem_Current Revenue,0.0
AssignedToGroup_BPO,0.0
HoldDuration,0.0
sourcesystem_Web,0.0
HoldTypeName_3rd Party,0.0
HoldTypeName_Customer,0.0
HoldTypeName_Internal,0.0
