Columns,importances
AmountinUSD,0.04170485354352547
Complexity,0.0011356220259569321
CountryProcessed_asia,0.008117448059777016
CountryProcessed_europe,0.06657644728915288
CountryProcessed_northamerica,0.007194081674613296
CountrySource_asia,0.0022887797984940737
CountrySource_northamerica,0.008028048208573906
IsGovernment,0.00211824310300079
IsMagnumCase,0.2909797828077193
IsSignature,0.0005851561870845956
Numberofreactivations,0.006300793310151925
Priority,0.0
Queue_AOC,0.0002926402574144033
Queue_LOC,0.0
Queue_NAOC,0.002958232526474877
Revenutype_Credit / Rebill,0.04153511230531891
Revenutype_Current Revenue,0.010017186586699436
Revenutype_Future Billing,0.0002763999619677826
Revenutype_Revenue Unknown,0.0
SalesLocation_asia,0.002143382217887675
SalesLocation_northamerica,0.0072384372475216546
Source_Soft Copy,0.0020088479956671193
Source_Web,0.008890923585554204
StageName,0.020072348708153435
StatusReason_Problem Solved,0.014698494556225987
SubReason_Basic Enterprise Commitment,0.005871401696125839
SubReason_Manual Order Entry,0.010777255127092678
SubReason_Meteaop,0.0021850798580894952
SubReason_True Up,0.0005508385559278394
SubReason_Zero Usage Order,0.43545416280582816
