Columns,importances
AmountinUSD,0.6017058247784853
Complexity,0.028583993050618296
CountryProcessed_asia,0.004059208140442357
CountryProcessed_australia,0.0009689861223830765
CountryProcessed_europe,0.0039365320711350045
CountryProcessed_northamerica,0.005086236102122346
CountryProcessed_other,0.0002771007916158197
CountryProcessed_southamerica,0.003143889800624579
CountrySource_asia,0.003856795966431308
CountrySource_australia,0.003460525009358147
CountrySource_europe,0.0032584897895480995
CountrySource_northamerica,0.005849711071067034
CountrySource_other,0.00010170690896089888
CountrySource_southamerica,0.0033395958266771897
IsGovernment,0.016149825439834845
IsMagnumCase,0.006267531349598791
IsSOXCase,0.0024435747325412573
IsSignature,0.016491281786120297
Numberofreactivations,0.008711681263360017
Priority,0.008838854959413599
Queue_AOC,0.008247385758529579
Queue_APOC,0.0028987785839842822
Queue_EOC,0.0026989276427904756
Queue_LOC,0.003915333908283661
Queue_NAOC,0.01487862885392706
ROCName_APOC,0.0030109809716834784
ROCName_EOC,0.003334817406452253
Revenutype_Credit / Rebill,0.006350210960504392
Revenutype_Current Revenue,0.014174117679265382
Revenutype_Disputed Revenue,9.637180636190258e-06
Revenutype_Future Billing,0.012054778001348992
Revenutype_Future OTRRR with OLS,0.001640318259109311
Revenutype_Future OTRRR without OLS,8.104219707412278e-06
Revenutype_New Work Sold,0.0001663311196520161
Revenutype_Non-revenue,0.0031165312902167513
Revenutype_Revenue Impacting Case / Pending Revenue,0.0002688239632025021
Revenutype_Revenue Unknown,0.004130399052602267
SalesLocation_asia,0.004408418110386703
SalesLocation_australia,0.002856758245033529
SalesLocation_europe,0.0032934871525046746
SalesLocation_northamerica,0.005932042725757008
SalesLocation_southamerica,0.003434038332338492
Source_Fax,0.0
Source_Hard Copy,0.0015165363119799364
Source_Manual,0.0016673153077619608
Source_Soft Copy,0.006386261847500301
Source_Web,0.0070198278516423445
Source_eAgreement (Ele),3.837509201775518e-06
Source_eAgreement (Phy),0.0005438784225575268
StageName,0.061619649804005236
StatusReason_Information Provided,1.5465103903547018e-06
StatusReason_Problem Solved,0.02451841782805804
SubReason_Basic Enterprise Commitment,0.013296169762863297
SubReason_Electronic Order Pend / Reject,0.0009135973891390566
SubReason_Future Pricing Only CPS,0.001486856138864998
SubReason_Manual Order Entry,0.007882159417483143
SubReason_Meteaop,0.021153104149874886
SubReason_P&H Electronic Order,1.9969545811074985e-05
SubReason_Tax Exemption Order,0.0020421169755518603
SubReason_True Up,0.010315933558706391
SubReason_Zero Usage Order,0.011069762519150822
sourcesystem_Aplquest,9.181049223988464e-05
sourcesystem_CLT,0.00028601845521132797
sourcesystem_Current Revenue,2.987210892953704e-07
sourcesystem_Moritz Jürgensen,0.0
sourcesystem_NEMEC,0.0
sourcesystem_NMEC,0.0007881132894098268
sourcesystem_Web,1.6542720712631907e-05
sourcesystem_clt,0.0
sourcesystem_web,8.109253801542904e-08
