Columns,Importances,Absolute_Importances
StatusReason_Ready for Audit,152935633.89265648,152935633.89265648
StatusReason_New Mail,-111388937.9818114,111388937.9818114
sourcesystem_clt,96126689.53500746,96126689.53500746
StatusReason_New,-95294267.98320273,95294267.98320273
StatusReason_Final Routing,-94183431.84952535,94183431.84952535
Revenutype_New Work Sold,83645504.43484394,83645504.43484394
sourcesystem_Moritz Jürgensen,81671207.03442623,81671207.03442623
StatusReason_Reactivated,-78194695.41754763,78194695.41754763
sourcesystem_Web,51953863.535144255,51953863.535144255
Queue_Broken,49479912.95750811,49479912.95750811
sourcesystem_NEMEC,44385189.16116076,44385189.16116076
SalesLocation_other,-34132870.56643279,34132870.56643279
Queue_E&E,26492035.128726695,26492035.128726695
Source_Fax,-24789071.132233188,24789071.132233188
Revenutype_Disputed Revenue,18103638.973223887,18103638.973223887
sourcesystem_Current Revenue,17840210.667986598,17840210.667986598
sourcesystem_Aplquest,17711310.182839707,17711310.182839707
StatusReason_Customer Hold,-17234246.594294533,17234246.594294533
Revenutype_Future OTRRR without OLS,16055617.980320878,16055617.980320878
Revenutype_Future OTRRR with OLS,15125140.678439384,15125140.678439384
Revenutype_Revenue Impacting Case / Pending Revenue,10695038.8109921,10695038.8109921
sourcesystem_NMEC,10025950.309680315,10025950.309680315
sourcesystem_`,-8287707.884330291,8287707.884330291
SubReason_Tax Exemption Order,7517238.430077264,7517238.430077264
sourcesystem_CLT,5997456.218514385,5997456.218514385
StatusReason_Information Provided,-4160170.1396101145,4160170.1396101145
StatusReason_Ready for Archiving,-4111983.400387465,4111983.400387465
Revenutype_Revenue Unknown,3805844.5091711027,3805844.5091711027
Source_eAgreement (Ele),3782059.203574865,3782059.203574865
sourcesystem_web,-3457618.4802844995,3457618.4802844995
SubReason_P&H Electronic Order,3068589.3288022713,3068589.3288022713
CountrySource_other,2997292.912876487,2997292.912876487
CountryProcessed_australia,-2390381.981223047,2390381.981223047
Revenutype_Credit / Rebill,1933936.730423624,1933936.730423624
Queue_LOC,-1900707.9561034995,1900707.9561034995
Revenutype_Future Billing,1539094.7371802898,1539094.7371802898
SubReason_Future Pricing Only CPS,1521607.618816135,1521607.618816135
ROCName_APOC,-1436155.888231155,1436155.888231155
ROCName_EOC,-1149924.1786886018,1149924.1786886018
Source_Manual,1086021.7007638398,1086021.7007638398
CountrySource_australia,1045112.3412323154,1045112.3412323154
SalesLocation_australia,-1009937.7223839276,1009937.7223839276
SubReason_Electronic Order Pend / Reject,-972693.0113205573,972693.0113205573
Revenutype_Non-revenue,884575.8277029726,884575.8277029726
Queue_APOC,870296.9178374938,870296.9178374938
CountrySource_southamerica,803764.4878892843,803764.4878892843
Revenutype_Current Revenue,768443.9180499772,768443.9180499772
Queue_EOC,687306.820321314,687306.820321314
Queue_NAOC,-525903.12740091,525903.12740091
SubReason_Basic Enterprise Commitment,490874.18262052006,490874.18262052006
Priority,439376.28957345494,439376.28957345494
SalesLocation_southamerica,-416212.0924643507,416212.0924643507
CountryProcessed_southamerica,409042.1517964592,409042.1517964592
SubReason_True Up,367565.0778574141,367565.0778574141
Source_Hard Copy,-362446.8856173646,362446.8856173646
Source_Soft Copy,270665.67837771814,270665.67837771814
CountrySource_northamerica,268300.20929221844,268300.20929221844
CountryProcessed_other,-266006.2013620966,266006.2013620966
SubReason_Zero Usage Order,-228406.25420382188,228406.25420382188
CountrySource_asia,-155547.9635074251,155547.9635074251
SubReason_Meteaop,129980.41532778989,129980.41532778989
SalesLocation_northamerica,-128614.92972032615,128614.92972032615
Source_Web,-126095.81182839621,126095.81182839621
IsSOXCase,-113956.06524885457,113956.06524885457
CountryProcessed_asia,103282.90554290912,103282.90554290912
IsMagnumCase,100226.96889504546,100226.96889504546
IsSignature,100001.460314816,100001.460314816
StatusReason_Completed,-81267.6388893736,81267.6388893736
Source_eAgreement (Phy),-59153.91926931502,59153.91926931502
CountryProcessed_northamerica,42785.382538394035,42785.382538394035
SubReason_Manual Order Entry,-42480.52583690489,42480.52583690489
SalesLocation_asia,-41833.93468067723,41833.93468067723
CountryProcessed_europe,-38172.053406899475,38172.053406899475
StatusReason_Problem Solved,31779.833065302864,31779.833065302864
CountrySource_europe,-25082.328603508486,25082.328603508486
IsGovernment,-8434.801721880185,8434.801721880185
Complexity,5807.016334889734,5807.016334889734
SalesLocation_europe,5493.059341754589,5493.059341754589
StageName,-946.696858724781,946.696858724781
AmountinUSD,-0.12373646891250431,0.12373646891250431
