Columns,Importances,Absolute_Importances,Percentage_Importance
SubReason_P&H Electronic Order,-0.035744693796179366,0.035744693796179366,0.0006450130789861015
CountrySource_other,-0.03473636552355986,0.03473636552355986,0.0006268177930659137
Revenutype_Revenue Impacting Case / Pending Revenue,-0.03262681812911845,0.03262681812911845,0.0005887510056452531
Queue_Broken,-0.03151938249992012,0.03151938249992012,0.0005687673272553581
Revenutype_Future OTRRR with OLS,-0.027935973012440916,0.027935973012440916,0.0005041046950905242
CountryProcessed_other,-0.027935973012440916,0.027935973012440916,0.0005041046950905242
Source_eAgreement (Ele),-0.027935973012440916,0.027935973012440916,0.0005041046950905242
sourcesystem_Aplquest,-0.02147112609173919,0.02147112609173919,0.0003874465180398833
Revenutype_Disputed Revenue,-0.01974986304190759,0.01974986304190759,0.0003563863224805761
StatusReason_Information Provided,-0.01974986304190759,0.01974986304190759,0.0003563863224805761
Queue_E&E,-0.01883042169525659,0.01883042169525659,0.00033979500133701995
Revenutype_Future OTRRR without OLS,-0.017863789848944673,0.017863789848944673,0.00032235212752221304
SalesLocation_other,-0.013313938695615138,0.013313938695615138,0.00024025005334942404
StatusReason_Customer Hold,-0.013313938695615136,0.013313938695615136,0.000240250053349424
sourcesystem_web,-0.011908137705738526,0.011908137705738526,0.00021488237136304365
sourcesystem_clt,-0.01031256697147758,0.01031256697147758,0.00018609029391753
StatusReason_Ready for Archiving,-0.008420026430504449,0.008420026430504449,0.00015193939564995052
Revenutype_New Work Sold,-0.008420026430504449,0.008420026430504449,0.00015193939564995052
sourcesystem_`,-0.008420026430504449,0.008420026430504449,0.00015193939564995052
Source_Fax,-0.008420026430504449,0.008420026430504449,0.00015193939564995052
StatusReason_Ready for Audit,-0.005953752262151859,0.005953752262151859,0.00010743547280132273
sourcesystem_Current Revenue,-0.005953752262151859,0.005953752262151859,0.00010743547280132273
sourcesystem_Moritz Jürgensen,-0.005953752262151859,0.005953752262151859,0.00010743547280132273
sourcesystem_NEMEC,-0.005953752262151859,0.005953752262151859,0.00010743547280132273
sourcesystem_Web,-0.005953752262151858,0.005953752262151858,0.0001074354728013227
HoldDuration,0.0,0.0,0.0
AssignedToGroup_BPO,0.0,0.0,0.0
AssignedToGroup_CRMT,0.0,0.0,0.0
HoldTypeName_3rd Party,0.0,0.0,0.0
AuditDuration,0.0,0.0,0.0
HoldTypeName_Internal,0.0,0.0,0.0
HoldTypeName_Customer,0.0,0.0,0.0
