Columns,Importances,Absolute_Importances
Source_Fax,-0.008773280079294956,0.008773280079294956
StatusReason_New Mail,-0.008773280079294956,0.008773280079294956
StatusReason_3rd Party Hold,-0.008773280079294956,0.008773280079294956
StatusReason_Ready for Archiving,-0.008773280079294956,0.008773280079294956
sourcesystem_`,-0.006203526466421193,0.006203526466421193
sourcesystem_Web,-0.006203526466421193,0.006203526466421193
sourcesystem_NEMEC,-0.006203526466421193,0.006203526466421193
sourcesystem_Moritz Jürgensen,-0.006203526466421193,0.006203526466421193
sourcesystem_Current Revenue,-0.006203526466421193,0.006203526466421193
StatusReason_Reactivated,-0.006203526466421193,0.006203526466421193
StatusReason_Final Routing,-0.006203526466421193,0.006203526466421193
StatusReason_New,-0.006203526466421193,0.006203526466421193
Revenutype_Advanced Billing,-0.006203526466421193,0.006203526466421193
AssignedToGroup_BPO,0.0,0.0
AuditDuration,0.0,0.0
HoldDuration,0.0,0.0
AssignedToGroup_CRMT,0.0,0.0
HoldTypeName_3rd Party,0.0,0.0
HoldTypeName_Customer,0.0,0.0
HoldTypeName_Internal,0.0,0.0
