Columns,Importances
AmountinUSD,0.4444085488371817
SubReason_Basic Enterprise Commitment,0.1172745987810472
StageName,0.04124895448427106
SubReason_Zero Usage Order,0.028882501834759447
IsSignature,0.022705848257942335
Source_Web,0.022236099805795172
CountryProcessed_northamerica,0.021103244828358094
StatusReason_Completed,0.02086494982142829
IsGovernment,0.018188520481360472
Queue_Broken,0.016999511234858638
Revenutype_Current Revenue,0.016979129621819813
SubReason_True Up,0.01377365866103046
Complexity,0.013441030199220414
Priority,0.011870299172707566
Revenutype_Future Billing,0.011519725030529216
Source_Soft Copy,0.011262233595069955
Queue_NAOC,0.010808434743854962
StatusReason_Problem Solved,0.010472051964371175
Revenutype_Credit / Rebill,0.010380512720222375
SubReason_Future Pricing Only CPS,0.010267814579023591
Revenutype_Non-revenue,0.009298589218745035
ROCName_APOC,0.008306887928945872
Revenutype_Revenue Unknown,0.006607599990582785
Queue_APOC,0.0065618848788589115
SubReason_Meteaop,0.005959247133003259
CountryProcessed_asia,0.005652153719584027
IsSOXCase,0.005093145166517928
IsMagnumCase,0.004699741378856863
SubReason_Manual Order Entry,0.004577536531954804
CountrySource_asia,0.004477893692861826
CountrySource_northamerica,0.004040227229937768
SalesLocation_asia,0.004008857509523211
CountrySource_southamerica,0.003855769036445259
SalesLocation_southamerica,0.0038215008060479127
SalesLocation_northamerica,0.0036695581130675487
ROCName_EOC,0.0034343551038349502
Source_eAgreement (Phy),0.0033346208280970453
CountryProcessed_europe,0.0030573257004651326
Queue_EOC,0.0029617574349546497
Source_Hard Copy,0.0026013443742673296
Queue_LOC,0.002506057817310128
Source_Manual,0.002408709747025475
CountryProcessed_southamerica,0.0023464773034247966
SalesLocation_australia,0.0022122343750463234
CountrySource_australia,0.0021577256093154025
CountrySource_europe,0.002049283938872856
SubReason_Tax Exemption Order,0.0020135816564954777
SalesLocation_europe,0.0019463656471840783
SubReason_Electronic Order Pend / Reject,0.0012888089566986047
SalesLocation_other,0.0011810319028399386
CountryProcessed_australia,0.0011696698216685122
Revenutype_Revenue Impacting Case / Pending Revenue,0.0011227197733406087
Queue_E&E,0.000998776323543577
Source_eAgreement (Ele),0.0009123519935961251
sourcesystem_CLT,0.0008496990672273502
sourcesystem_NMEC,0.0006086020761493164
Revenutype_Future OTRRR without OLS,0.0005710800053310043
SubReason_P&H Electronic Order,0.0005324248476409772
sourcesystem_web,0.00042468424087013497
CountryProcessed_other,0.00029293758442316834
Revenutype_Future OTRRR with OLS,0.0002676728719590492
StatusReason_Customer Hold,0.0002265601909896966
sourcesystem_clt,0.0002037580732480851
sourcesystem_Aplquest,0.00016409638836814073
Revenutype_Disputed Revenue,0.00015907320493767447
StatusReason_Ready for Audit,0.00015499513302581245
Revenutype_New Work Sold,0.00015059985612946337
CountrySource_other,0.00011905967568700795
StatusReason_Information Provided,9.735728171156e-05
sourcesystem_`,8.046319190923674e-05
sourcesystem_Web,4.2791024512885486e-05
Source_Fax,2.4953475922202712e-05
sourcesystem_NEMEC,3.352152292460794e-06
StatusReason_Ready for Archiving,2.6943947765023508e-06
sourcesystem_Current Revenue,9.015703971470786e-07
sourcesystem_Moritz Jürgensen,7.843947250704244e-07
HoldTypeName_Customer,0.0
AuditDuration,0.0
HoldTypeName_3rd Party,0.0
AssignedToGroup_CRMT,0.0
HoldDuration,0.0
AssignedToGroup_BPO,0.0
HoldTypeName_Internal,0.0
